followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
6595,2140,864,1,3,0,3.0803362914525922,0.7549221611721612
105988,941,368,1,3,1,112.51380042462846,0.9911904984569344
7,251,4,1,1,1,0.027777777777777776,0.02702702702702703
20,3213,0,0,1,1,0.006222775357809583,0.006184291898577613
7326,405,133,0,3,0,18.04433497536946,0.9474909467149508
65314,343,575,1,1,1,189.86627906976744,0.9947607298425173
2,615,4,1,1,1,0.003246753246753247,0.003236245954692557
0,4664,2,0,1,1,0.0,0.0
20,3567,1,0,1,1,0.005605381165919282,0.005574136008918618
1849,51,494,0,3,0,35.55769230769231,0.9726459758022094
22860,735,211,0,3,1,31.059782608695652,0.9688082725885744
3,5989,0,1,1,1,0.0005008347245409015,0.0005005840146837978
5,2206,2,1,1,1,0.0022655188038060714,0.0022603978300180833
1,686,3,0,3,1,0.001455604075691412,0.0014534883720930232
0,461,2,0,1,1,0.0,0.0
7,91,3,1,3,1,0.07608695652173914,0.0707070707070707
37,2708,0,1,1,1,0.013658176448874123,0.013474144209759651
46853,911,32,0,1,1,51.37390350877193,0.9809065215115671
3412,129,586,1,3,1,26.246153846153845,0.9632975719932242
8581,167,383,0,3,0,51.07738095238095,0.9807978054634815
4,334,3,1,1,1,0.011940298507462687,0.011799410029498525
13385,948,1211,0,3,0,14.10432033719705,0.9337937770336263
4292,1276,1118,1,3,0,3.361002349256069,0.7706949182977195
2518,1017,369,0,3,0,2.4734774066797645,0.7121040723981901
4,141,2,1,1,1,0.028169014084507043,0.0273972602739726
3,396,1,1,1,1,0.007556675062972292,0.0075
10699,1640,958,1,3,0,6.519804996953077,0.8670178282009724
3,522,4,1,3,1,0.0057361376673040155,0.005703422053231939
5,359,1,1,1,1,0.013888888888888888,0.0136986301369863
17915,22,1927,0,3,0,778.9130434782609,0.9987178057754488
137925,181,407,0,1,1,757.8296703296703,0.9986821812073248
47791,683,593,0,3,1,69.86988304093568,0.9858896338318721
52214,46,715,1,1,1,1110.936170212766,0.9991006678019938
12,2277,0,0,1,1,0.0052677787532923615,0.005240174672489083
7,686,2,0,1,1,0.010189228529839884,0.010086455331412104
36110,629,88,0,3,1,57.317460317460316,0.9828524768644529
145260,1060,697,0,1,1,136.9085768143261,0.9927488193765761
63607,988,467,0,1,1,64.314459049545,0.9846894544553842
6,3581,2,1,1,1,0.0016750418760469012,0.0016722408026755853
18043,344,887,1,3,0,52.29855072463768,0.9812377637589732
61073,763,626,0,1,1,79.93848167539267,0.9876449374969678
67790,1036,180,1,1,1,65.37126325940213,0.9849332384093452
0,347,4,1,1,1,0.0,0.0
11946,580,674,1,3,0,20.561101549053355,0.9536201804103137
42603,173,420,1,1,1,244.8448275862069,0.9959323935759871
18318,1144,871,0,3,0,15.998253275109171,0.9411704259363921
45853,192,527,1,1,1,237.58031088082902,0.9958085392868001
71327,558,392,1,3,1,127.59749552772809,0.9922237987925326
30,2408,0,1,1,1,0.012453300124533,0.012300123001230012
18443,1994,688,0,3,0,9.244611528822055,0.9023877091691946
19364,873,1372,1,3,0,22.155606407322654,0.9568139144184208
3,189,4,1,1,1,0.015789473684210527,0.015544041450777202
6,548,4,1,1,1,0.01092896174863388,0.010810810810810811
7,4097,1,0,1,1,0.001708150317227916,0.001705237515225335
7,663,3,1,1,1,0.010542168674698794,0.010432190760059613
9076,2030,1164,0,1,0,4.468734613490891,0.8171423426667868
3,98,0,1,1,1,0.030303030303030304,0.029411764705882353
2040,468,2112,1,1,0,4.349680170575693,0.813072937425269
35,2599,1,0,1,1,0.013461538461538462,0.013282732447817837
30865,163,444,0,1,1,188.2012195121951,0.9947146218054078
30,1832,1,1,1,1,0.016366612111292964,0.01610305958132045
1,509,1,0,1,1,0.00196078431372549,0.0019569471624266144
12524,478,551,1,1,1,26.146137787056368,0.9631623471506575
5,133,1,0,3,1,0.03731343283582089,0.03597122302158273
17946,170,1124,1,3,0,104.94736842105263,0.9905613512170889
131243,276,687,0,3,1,473.8014440433213,0.9978938564476886
1,34,3,1,1,1,0.02857142857142857,0.027777777777777776
21,1463,1,0,1,1,0.014344262295081968,0.014141414141414142
115330,904,94,1,3,1,127.43646408839778,0.9922140491246182
38,5072,2,1,1,1,0.00749063670411985,0.007434944237918215
2,360,4,0,1,1,0.00554016620498615,0.005509641873278237
7,3866,2,0,1,1,0.0018101887768295836,0.0018069179143004647
16972,684,1691,1,1,0,24.77664233576642,0.9612051877442375
86525,225,88,0,1,1,382.853982300885,0.9973948427107469
10139,2104,346,1,3,0,4.816627078384798,0.828079059131003
2,13,0,0,1,1,0.14285714285714285,0.125
20229,1340,2313,0,3,0,15.085011185682326,0.9378303198887343
15357,244,2368,0,3,0,62.68163265306122,0.9842968850147417
58106,449,323,0,3,1,129.12444444444444,0.9923150488421341
6656,438,413,0,3,0,15.161731207289295,0.9381254404510219
126958,45,672,0,3,1,2759.9565217391305,0.9996378066832541
16704,1413,2142,0,3,0,11.813295615275813,0.9219560657909261
6420,591,240,0,1,0,10.844594594594595,0.9155733029092984
33,1018,0,1,1,1,0.0323846908734053,0.03136882129277566
13,1620,2,0,1,1,0.008019740900678593,0.00795593635250918
13140,1597,2299,0,3,0,8.222778473091363,0.8915728049938934
36,966,0,1,1,1,0.03722854188210962,0.03589232303090728
2,756,3,1,1,1,0.002642007926023778,0.002635046113306983
37,971,0,0,1,1,0.03806584362139918,0.036669970267591674
12233,230,1545,1,1,0,52.95670995670996,0.9814666238767651
133711,801,185,1,1,1,166.72194513715712,0.9940377509980448
5,734,0,1,3,1,0.006802721088435374,0.006756756756756757
108839,624,742,1,3,1,174.1424,0.9942903603011035
2,50,2,0,3,1,0.0392156862745098,0.03773584905660377
3,505,3,0,1,1,0.005928853754940711,0.005893909626719057
35,3592,1,0,1,1,0.009741163373225717,0.009647188533627343
14668,1964,2436,0,3,0,7.464631043256998,0.8818613599470931
14978,992,1575,1,3,0,15.083585095669688,0.9378248074635277
22855,51,249,1,3,1,439.5192307692308,0.9977299515431964
33,3418,2,0,1,1,0.009651945013161743,0.009559675550405562
141391,809,391,0,3,1,174.55679012345678,0.9943038375257558
81146,318,267,1,1,1,254.37617554858934,0.996084207942061
14642,581,754,1,3,0,25.15807560137457,0.9617708880714662
91899,601,631,0,1,1,152.656146179402,0.9934919622490568
6,586,4,0,1,1,0.010221465076660987,0.01011804384485666
12752,1979,286,0,3,0,6.44040404040404,0.8655986967146349
0,282,0,0,1,1,0.0,0.0
48,5029,1,0,1,1,0.009542743538767396,0.009452540370224497
20378,776,329,1,3,1,26.226512226512227,0.9632710943039471
104832,787,342,0,3,1,133.03553299492387,0.9925392918007953
10243,759,293,0,1,0,13.477631578947369,0.9309279287467055
3,375,3,0,1,1,0.007978723404255319,0.0079155672823219
45,1910,2,0,1,1,0.023547880690737835,0.023006134969325152
15932,1210,609,1,1,0,13.15606936416185,0.9293589220089833
10,3484,0,0,1,1,0.0028694404591104736,0.002861230329041488
82518,712,168,0,1,1,115.73352033660589,0.9914334803138254
22,5104,2,1,1,1,0.004309500489715965,0.004291008386970939
8291,750,784,0,1,0,11.039946737683088,0.9169431541694315
5,252,0,1,3,1,0.019762845849802372,0.01937984496124031
10,5877,1,1,1,1,0.001701258931609391,0.0016983695652173913
6,5320,2,1,1,1,0.0011276075925577898,0.0011263375258119017
94029,89,104,0,1,1,1044.7666666666667,0.9990437637458962
2,4454,0,1,1,1,0.0004489337822671156,0.0004487323311644604
19564,1933,406,1,3,0,10.115822130299897,0.9100381430830775
11098,415,644,0,1,1,26.677884615384617,0.9638700712176481
146948,999,349,0,3,1,146.948,0.9932408684132262
4,648,1,0,3,1,0.0061633281972265025,0.006125574272588055
13407,513,245,0,3,0,26.08365758754864,0.9630773651318152
148281,418,270,1,3,1,353.8926014319809,0.997182246133154
138525,779,332,0,1,1,177.59615384615384,0.9944007752772693
64763,893,548,1,3,1,72.44183445190157,0.9863837823842089
46,5836,0,1,1,1,0.00788076066472503,0.007819139894611592
2,608,0,1,1,1,0.003284072249589491,0.0032733224222585926
128818,24,168,0,3,1,5152.72,0.9998059653997501
6,2929,2,1,1,1,0.0020477815699658703,0.0020435967302452314
11,5249,1,1,1,1,0.0020952380952380953,0.002090857251473104
107023,326,276,0,3,1,327.28746177370033,0.9969538891476479
5715,1791,466,1,3,0,3.189174107142857,0.7612894631677102
31,2505,2,0,1,1,0.012370311252992818,0.012219156484036263
17694,923,1656,0,1,0,19.149350649350648,0.9503706090879793
45358,365,455,1,1,1,123.92896174863388,0.9919954509666696
17,898,0,1,1,1,0.018909899888765295,0.018558951965065504
0,84,1,0,3,1,0.0,0.0
24,4679,1,1,1,1,0.005128205128205128,0.00510204081632653
157146,283,550,0,1,1,553.330985915493,0.9981960236295496
26,2062,1,1,1,1,0.012603005332040717,0.01244614648157013
18480,465,7,1,3,0,39.65665236051502,0.9754037791618283
5809,690,2080,1,3,0,8.406657018813315,0.8936923076923077
23120,715,186,0,3,1,32.29050279329609,0.969961402919953
20684,2102,692,1,3,0,9.83547313361864,0.9077105367095274
72866,65,195,0,1,1,1104.030303030303,0.9990950474414523
10,4291,0,1,1,1,0.002329916123019571,0.0023245002324500234
6458,310,2664,1,1,0,20.765273311897108,0.954055251883587
51398,336,320,1,1,1,152.51632047477744,0.9934860345994008
5383,1077,1279,1,1,0,4.9935064935064934,0.8331527627302275
19,1549,1,1,1,1,0.012258064516129033,0.012109623964308477
40,5976,1,1,1,1,0.0066923205621549275,0.006647831145088915
36300,945,187,0,1,1,38.372093023255815,0.9746012994683992
25,1453,0,0,1,1,0.0171939477303989,0.016903313049357674
107177,98,114,0,1,1,1082.5959595959596,0.9990771467989112
17274,659,2146,1,1,0,26.172727272727272,0.963198394111743
3700,10,113,1,3,1,336.3636363636364,0.9970358393963891
12074,1297,1574,1,3,0,9.302003081664099,0.9029314986539037
2683,1751,2601,1,3,0,1.5313926940639269,0.6049605411499436
158722,798,44,0,1,1,198.6508135168961,0.9949912550698654
15197,1858,1504,1,3,0,8.174825174825175,0.8910060975609756
30,6385,1,0,1,1,0.004697776385844034,0.0046758104738154616
42,3933,0,1,1,1,0.010676156583629894,0.01056338028169014
22,2525,0,1,1,1,0.00870942201108472,0.008634222919937205
40370,248,464,1,3,1,162.1285140562249,0.9938698638568157
109045,750,717,1,3,1,145.19973368841545,0.9931600422601916
19,2871,1,0,1,1,0.006615598885793872,0.006572120373573158
112808,822,596,0,1,1,137.0692588092345,0.9927572581425843
4,162,1,0,3,1,0.024539877300613498,0.023952095808383235
43,3444,0,1,1,1,0.012481857764876633,0.012327981651376147
32,6653,2,0,1,1,0.004809137360985873,0.004786120251271313
1848,2107,137,1,3,0,0.8766603415559773,0.4671385237613751
10118,792,165,0,3,0,12.759142496847415,0.9273210521492072
973,1793,308,1,1,0,0.5423634336677815,0.3516443801951572
133174,804,688,0,1,1,165.43354037267082,0.9939915956978332
11721,249,1076,1,1,0,46.884,0.9791161974772367
17161,1214,256,0,1,0,14.124279835390947,0.9338811493252068
159264,583,92,0,1,1,272.71232876712327,0.9963465292027426
26,3696,0,1,1,1,0.007032729239924263,0.0069836153639538006
0,5470,2,0,1,1,0.0,0.0
7188,701,946,0,3,0,10.239316239316238,0.9110266159695818
23322,625,469,0,3,1,37.2555910543131,0.9738600300651411
17052,946,1113,1,3,0,18.006335797254486,0.9473859658869938
71118,80,537,0,1,1,878.0,0.9988623435722411
23816,666,253,0,1,1,35.70614692653673,0.9727566066250051
3,609,4,1,1,1,0.004918032786885246,0.004893964110929853
16423,2077,593,1,1,0,7.903272377285852,0.8876817469325983
32359,508,520,1,3,1,63.57367387033399,0.9845138128270658
24,4980,2,1,1,1,0.004818309576390283,0.004795204795204795
26,6579,2,0,1,1,0.003951367781155016,0.003935815924916743
9,2359,2,0,1,1,0.0038135593220338985,0.003799071338117349
19,1731,0,1,1,1,0.010969976905311778,0.010850942318675044
3,711,0,1,1,1,0.004213483146067416,0.004195804195804196
7,2525,0,1,1,1,0.0027711797307996833,0.0027635215159889457
142069,635,265,0,3,1,223.37893081761007,0.9955432535650468
1,365,1,1,3,1,0.00273224043715847,0.0027247956403269754
16049,1020,233,1,3,0,15.71890303623898,0.9401874633860574
4,254,2,0,3,1,0.01568627450980392,0.015444015444015444
6,116,3,0,3,1,0.05128205128205128,0.04878048780487805
4,750,1,1,3,1,0.005326231691078562,0.005298013245033113
2,101,2,0,1,1,0.0196078431372549,0.019230769230769232
158709,96,300,0,3,1,1636.1752577319587,0.9993891918441369
2066,201,326,0,3,1,10.227722772277227,0.9109347442680776
43,6435,1,0,1,1,0.006681168427594779,0.006636826670782528
18459,2168,1766,1,3,0,8.510373443983402,0.8948516579406631
21,1443,2,1,1,1,0.014542936288088643,0.014334470989761093
6,283,2,1,3,1,0.02112676056338028,0.020689655172413793
3,325,2,0,1,1,0.009202453987730062,0.00911854103343465
24,994,2,1,1,1,0.024120603015075376,0.023552502453385672
66135,911,712,1,3,1,72.51644736842105,0.9863976016824019
19278,921,329,1,3,0,20.90889370932755,0.9543564356435643
3,347,4,0,1,1,0.008620689655172414,0.008547008547008548
2,105,2,0,3,1,0.018867924528301886,0.018518518518518517
78705,893,41,0,1,1,88.03691275167785,0.9887687031244111
36,2403,2,0,1,1,0.014975041597337771,0.014754098360655738
19198,1394,1180,1,3,0,13.762007168458782,0.9322585344534551
15,4009,0,1,1,1,0.003740648379052369,0.0037267080745341614
2,257,3,1,3,1,0.007751937984496124,0.007692307692307693
6,2280,0,1,1,1,0.00263042525208242,0.0026235242675994755
2,545,1,0,1,1,0.003663003663003663,0.0036496350364963502
6199,318,2270,0,1,0,19.432601880877744,0.9510586069346425
5,134,0,0,3,1,0.037037037037037035,0.03571428571428571
118683,292,474,0,1,1,405.061433447099,0.99753731845078
2,241,2,1,3,1,0.008264462809917356,0.00819672131147541
68603,94,290,0,3,1,722.1368421052632,0.9986171358700399
129200,767,299,1,3,1,168.22916666666666,0.9940908531330789
5607,1424,1018,0,3,0,3.9347368421052633,0.7973549488054608
20472,1506,1609,0,3,0,13.584605175846052,0.9314345511624733
75501,292,314,1,3,1,257.6825938566553,0.9961342586484419
149992,488,108,1,3,1,306.7321063394683,0.9967504203188442
1,369,2,0,1,1,0.002702702702702703,0.0026954177897574125
597,250,2332,0,1,0,2.3784860557768925,0.7040094339622641
161258,50,485,0,1,1,3161.921568627451,0.9996838366117203
81054,914,701,0,1,1,88.58360655737705,0.988837243348095
6,669,2,1,1,1,0.008955223880597015,0.008875739644970414
99615,49,202,0,3,1,1992.3,0.9994983193698891
156017,926,117,1,3,1,168.30312837108954,0.9940934346008767
12069,1373,1845,0,1,0,8.783842794759826,0.8977906717250613
0,142,1,0,3,1,0.0,0.0
10,4457,0,0,1,1,0.0022431583669807087,0.0022381378692927483
120031,576,171,0,3,1,208.0259965337955,0.9952159060758822
33702,758,337,1,1,1,44.40316205533597,0.9779751022895447
3,305,0,0,1,1,0.00980392156862745,0.009708737864077669
1,4083,1,0,1,1,0.0002448579823702253,0.0002447980416156671
152133,252,116,0,1,1,601.3162055335969,0.9983397424960299
15919,27,1907,0,3,0,568.5357142857143,0.998244183859033
4,25,4,1,1,1,0.15384615384615385,0.13333333333333333
14639,613,9,0,3,1,23.84201954397394,0.9597456238117091
6997,2082,1824,0,3,0,3.3590974555928947,0.7705947136563877
48,1894,1,1,1,1,0.025329815303430078,0.024704065877509007
673,245,508,0,1,0,2.7357723577235773,0.7323177366702938
3,537,4,0,3,1,0.0055762081784386614,0.005545286506469501
4,507,1,1,1,1,0.007874015748031496,0.0078125
1,600,2,0,3,1,0.0016638935108153079,0.0016611295681063123
42,5514,1,0,1,1,0.007615593834995467,0.00755803491092316
58751,304,168,0,1,1,192.62622950819673,0.9948354104578705
130620,507,455,0,1,1,257.12598425196853,0.9961259227624916
120812,36,465,1,3,1,3265.189189189189,0.9996938327996094
21,1766,0,0,1,1,0.011884550084889643,0.01174496644295302
8,1114,2,1,1,1,0.007174887892376682,0.007123775601068566
5859,1492,945,0,3,0,3.924313462826524,0.7969260065288357
8,4135,1,1,1,1,0.0019342359767891683,0.0019305019305019305
85957,542,729,1,1,1,158.3001841620626,0.9937225433526011
7662,2078,2595,1,1,0,3.6854256854256855,0.7865722205112411
47,2007,0,0,1,1,0.023406374501992032,0.022871046228710463
26413,132,509,0,3,1,198.593984962406,0.9949898289761169
29,6447,2,0,1,1,0.004497518610421836,0.004477381503782615
144580,1054,544,0,1,1,137.04265402843603,0.9927558622583856
5290,833,2424,1,1,0,6.342925659472422,0.8638145003265839
137754,24,223,1,3,1,5510.16,0.9998185499967339
7,167,4,1,1,1,0.041666666666666664,0.04
120414,575,732,0,3,1,209.05208333333334,0.9952392759732209
5747,673,346,0,3,0,8.526706231454005,0.8950319264912008
7,106,3,1,1,1,0.06542056074766354,0.06140350877192982
1,473,2,0,3,1,0.002109704641350211,0.002105263157894737
16450,1599,1172,1,3,0,10.28125,0.9113573407202216
19660,241,2255,0,3,0,81.2396694214876,0.9878404180484374
17822,1285,525,1,3,0,13.858475894245723,0.9326983462424115
304,1986,597,0,3,0,0.15299446401610467,0.1326931470973374
15421,2253,1473,1,3,0,6.841614906832298,0.8724752475247525
5483,1872,637,1,3,0,2.9273892151628402,0.7453779227841218
41,1847,0,0,1,1,0.022186147186147188,0.02170460561143462
1,60,0,0,3,1,0.01639344262295082,0.016129032258064516
1110,1942,2204,0,1,0,0.5712815234173958,0.3635768096953816
3,216,3,0,1,1,0.013824884792626729,0.013636363636363636
3,551,3,0,1,1,0.005434782608695652,0.005405405405405406
6455,86,1154,1,1,0,74.19540229885058,0.9867013145826964
1206,44,2302,1,1,0,26.8,0.9640287769784173
861,978,734,1,3,1,0.8794688457609806,0.46793478260869564
33,2692,1,1,1,1,0.012253991830672113,0.01210564930300807
39,1788,2,1,1,1,0.021799888205701508,0.021334792122538294
6,721,0,0,1,1,0.008310249307479225,0.008241758241758242
150653,349,247,1,1,1,430.4371428571429,0.997682165254995
0,357,3,0,1,1,0.0,0.0
63903,841,520,1,1,1,75.89429928741093,0.9869951347594409
14399,1327,2103,0,3,0,10.84262048192771,0.915559229350798
54097,175,257,0,3,1,307.3693181818182,0.9967571352237761
10176,1080,1088,0,3,0,9.413506012950972,0.9039708625743982
135911,492,347,0,1,1,275.6815415821501,0.996385736488666
19,6084,0,0,1,1,0.0031224322103533277,0.003112712975098296
12100,577,2236,1,1,0,20.93425605536332,0.9544092128095915
0,601,0,0,3,1,0.0,0.0
101731,590,248,0,1,1,172.1336717428088,0.9942241160258791
5,2638,1,1,1,1,0.0018946570670708603,0.0018910741301059002
1,664,2,1,3,1,0.0015037593984962407,0.0015015015015015015
16580,585,1611,0,1,0,28.293515358361773,0.9658627519515322
58956,638,560,1,1,1,92.26291079812206,0.9892776239617418
10826,959,941,1,3,0,11.277083333333334,0.9185474291532326
35,3508,2,0,1,1,0.009974351667141636,0.009875846501128669
94369,949,90,1,1,1,99.33578947368422,0.9900334665701487
19569,486,2123,0,3,0,40.18275154004107,0.9757179896290387
5,746,0,1,1,1,0.006693440428380187,0.006648936170212766
161689,75,734,0,3,1,2127.4868421052633,0.9995301826723951
152583,155,341,1,1,1,978.0961538461538,0.9989786498536719
6,748,3,0,1,1,0.00801068090787717,0.007947019867549669
4,491,0,1,3,1,0.008130081300813009,0.008064516129032258
23,4817,2,1,1,1,0.004773765047737651,0.004751084486676307
43,3265,2,0,1,1,0.013165952235150031,0.012994862496222424
10993,697,642,1,1,1,15.749283667621777,0.9402959541527671
1,496,4,0,3,1,0.002012072434607646,0.002008032128514056
84652,1005,680,1,3,1,84.14711729622266,0.9882556211912489
7,388,3,0,1,1,0.017994858611825194,0.017676767676767676
4,41,3,0,3,1,0.09523809523809523,0.08695652173913043
38,4383,0,1,1,1,0.008667883211678832,0.008593396653098146
73669,832,133,1,1,1,88.43817527010805,0.9888190921049099
124970,86,107,1,1,1,1436.4367816091954,0.9993043172313425
30953,49,292,0,3,1,619.06,0.9983872528464988
4,196,4,1,1,1,0.02030456852791878,0.01990049751243781
1,55,3,0,1,1,0.017857142857142856,0.017543859649122806
4462,1408,524,1,1,0,3.1667849538679915,0.7600068131493783
20,873,0,0,1,1,0.02288329519450801,0.02237136465324385
87887,150,90,1,3,1,582.0331125827814,0.9982848315500125
15,4477,2,0,1,1,0.0033497096918267085,0.0033385265969285557
7,61,0,1,1,1,0.11290322580645161,0.10144927536231885
2,419,4,0,1,1,0.004761904761904762,0.004739336492890996
145505,1018,623,1,3,1,142.7919528949951,0.9930455079031422
1,692,1,0,1,1,0.001443001443001443,0.001440922190201729
4,498,2,1,1,1,0.008016032064128256,0.007952286282306162
33,1504,1,0,1,1,0.021926910299003323,0.021456436931079324
12306,694,629,1,3,1,17.706474820143885,0.946542573648181
41,1969,2,0,1,1,0.02081218274111675,0.020387866732968673
42,6064,0,1,1,1,0.0069249793899422915,0.006877353856230555
7,573,2,1,3,1,0.012195121951219513,0.012048192771084338
