followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
20,1080,1,3.044522437723423,6.985641817639208,0.6931471805599453,1,1,2,1,0.018501387604070305,51.42857142857143,0.018165304268846504
834,1689,26,6.727431724850855,7.432483807917119,3.295836866004329,0,3,1,0,0.493491124260355,2.022754491017964,0.3304278922345483
13,1149,0,2.6390573296152584,7.047517221357296,0.0,0,1,1,1,0.011304347826086957,82.07142857142857,0.01117798796216681
12922,842,2345,9.466763948525191,6.736966958001855,7.76046702921342,1,3,2,0,15.32858837485172,0.06515514973303413,0.9387577188521613
32,3722,1,3.4965075614664802,8.222285073872717,0.6931471805599453,0,1,1,1,0.008595218909481601,112.78787878787878,0.008521970705725699
5,400,2,1.791759469228055,5.993961427306569,1.0986122886681098,0,1,1,1,0.012468827930174564,66.66666666666667,0.012315270935960592
14127,306,1793,9.555913922843741,5.726847747587197,7.492203042618741,1,3,2,0,46.01628664495114,0.021659116647791618,0.9787307745600665
433,521,1607,6.073044534100405,6.257667587882639,7.382746449738912,0,1,1,0,0.8295019157088123,1.2004608294930876,0.45340314136125653
5,281,4,1.791759469228055,5.641907070938114,1.6094379124341003,0,3,1,1,0.01773049645390071,46.833333333333336,0.017421602787456445
18247,191,295,9.811810763964225,5.2574953720277815,5.69035945432406,0,3,1,1,95.03645833333333,0.010466900482244629,0.9895872878138727
16,4049,2,2.833213344056216,8.306472160100585,1.0986122886681098,0,1,1,1,0.003950617283950617,238.1764705882353,0.003935071323167732
7,218,1,2.0794415416798357,5.389071729816501,0.6931471805599453,1,3,2,1,0.0319634703196347,27.25,0.030973451327433628
17,3770,1,2.8903717578961645,8.235095497258357,0.6931471805599453,0,1,1,1,0.004508088040307611,209.44444444444446,0.004487856388595565
147925,716,308,11.904467427704569,6.57507584059962,5.733341276897746,1,3,2,1,206.3110181311018,0.004840257966821249,0.9951763297049286
34,4436,0,3.5553480614894135,8.39773375137891,0.0,0,1,1,1,0.007662835249042145,126.74285714285715,0.0076045627376425855
11511,2078,1817,9.351145248567203,7.639642287858013,7.505492274737424,1,1,2,0,5.536796536796537,0.18050729673384294,0.8470198675496688
15491,124,1403,9.648079040634643,4.8283137373023015,7.247080584585756,0,3,1,0,123.928,0.008004131164471986,0.9919953893442623
128220,788,134,11.76151061660614,6.670766320845874,4.90527477843843,0,1,1,1,162.50950570342206,0.00614563916987077,0.9938841476176081
37,5859,1,3.6375861597263857,8.675904882571059,0.6931471805599453,1,1,2,1,0.006313993174061433,154.18421052631578,0.0062743768017636085
6,414,3,1.9459101490553132,6.028278520230698,1.3862943611198906,1,3,2,1,0.014457831325301205,59.142857142857146,0.014251781472684086
80466,785,367,11.29560244147095,6.666956792429207,5.908082938168931,1,1,2,1,102.37404580152672,0.009755551965401966,0.9903263919657362
47715,266,718,10.773022050401837,5.58724865840025,6.577861357721047,0,1,1,1,178.7078651685393,0.0055746500125743986,0.99443541327998
14,423,2,2.70805020110221,6.049733455231958,1.0986122886681098,0,1,1,1,0.0330188679245283,28.2,0.0319634703196347
22,1541,2,3.1354942159291497,7.340835554123275,1.0986122886681098,1,1,2,1,0.014267185473411154,67.0,0.014066496163682864
5,373,4,1.791759469228055,5.924255797414532,1.6094379124341003,1,3,2,1,0.013368983957219251,62.166666666666664,0.013192612137203167
149180,482,249,11.912915612798123,6.180016653652572,5.521460917862246,0,3,1,1,308.86128364389236,0.0032309744538513616,0.9967727494437503
48057,828,235,10.78016389377619,6.720220155135295,5.4638318050256105,1,1,2,1,57.96984318455971,0.017229181405801323,0.983042179765168
15814,310,474,9.66871413573975,5.739792912179234,6.163314804034641,0,3,1,0,50.848874598070736,0.019601644008852354,0.9807131782945736
111042,1015,719,11.617672792666736,6.923628628138427,6.579251212010101,1,1,2,1,109.29330708661418,0.00914060318975532,0.9909332667011727
0,1285,1,0.0,7.1592919047975645,0.6931471805599453,1,1,2,1,0.0,1285.0,0.0
37,4634,1,3.6375861597263857,8.441391477999955,0.6931471805599453,1,1,2,1,0.007982740021574973,121.94736842105263,0.007919520547945206
4,482,1,1.6094379124341003,6.180016653652572,0.6931471805599453,0,1,1,1,0.008281573498964804,96.4,0.008213552361396304
17,3987,0,2.8903717578961645,8.291045131081729,0.0,0,1,1,1,0.004262788365095286,221.5,0.004244694132334582
38595,136,400,10.560903923140275,4.919980925828125,5.993961427306569,0,1,1,1,281.7153284671533,0.0035236812104881333,0.9964628730765259
13799,412,93,9.532423871145296,6.023447592961033,4.543294782270004,1,3,2,1,33.41162227602906,0.029855072463768118,0.9709400506614129
16254,844,454,9.696155832738006,6.739336627357174,6.12029741895095,0,1,1,1,19.235502958579882,0.05192248538911104,0.9505819053745833
47651,264,493,10.771679880919251,5.579729825986222,6.202535517187923,1,3,2,1,179.81509433962265,0.00554016620498615,0.9944694882711411
2,738,0,1.0986122886681098,6.6052979209482015,0.0,1,3,2,1,0.0027063599458728013,246.0,0.002699055330634278
30,3751,0,3.4339872044851463,8.230044310126114,0.0,0,1,1,1,0.007995735607675906,121.0,0.007932310946589107
155453,407,447,11.954105146902386,6.0112671744041615,6.104793232414985,0,1,1,1,381.0122549019608,0.0026181378414193266,0.9973822829315865
14,3889,2,2.70805020110221,8.266164436612492,1.0986122886681098,1,1,2,1,0.0035989717223650387,259.26666666666665,0.003586065573770492
3,627,2,1.3862943611198906,6.4425401664681985,1.0986122886681098,1,3,2,1,0.004777070063694267,156.75,0.004754358161648178
32,861,1,3.4965075614664802,6.759255270663693,0.6931471805599453,1,1,2,1,0.037122969837587005,26.09090909090909,0.035794183445190156
38346,558,240,10.554431576877635,6.326149473155099,5.484796933490655,0,1,1,1,68.59749552772809,0.014551333872271624,0.9856316668808637
6,632,1,1.9459101490553132,6.450470422144176,0.6931471805599453,0,3,1,1,0.009478672985781991,90.28571428571429,0.009389671361502348
17,3880,2,2.8903717578961645,8.263848131368906,1.0986122886681098,1,1,2,1,0.004380314351971141,215.55555555555554,0.004361210877373012
751,485,128,6.62273632394984,6.186208623900494,4.859812404361672,0,3,1,0,1.545267489711934,0.6449468085106383,0.6071139854486661
3,96,4,1.3862943611198906,4.574710978503383,1.6094379124341003,1,1,2,1,0.030927835051546393,24.0,0.03
160679,105,105,11.987170088473219,4.663439094112067,4.663439094112067,0,3,1,1,1515.8396226415093,0.0006534727408513816,0.999340734521255
7,563,3,2.0794415416798357,6.335054251498059,1.3862943611198906,1,3,2,1,0.012411347517730497,70.375,0.012259194395796848
5,642,1,1.791759469228055,6.466144724237619,0.6931471805599453,1,3,2,1,0.007776049766718507,107.0,0.007716049382716049
19593,301,2434,9.882978675904587,5.71042701737487,7.79770203551669,1,1,2,0,64.87748344370861,0.015361845462896805,0.9848203066097009
99480,646,415,11.507721950138631,6.472346294500901,6.030685260261263,0,1,1,1,153.75579598145285,0.006493702315014928,0.9935382064777732
0,117,1,0.0,4.770684624465665,0.6931471805599453,0,3,1,1,0.0,117.0,0.0
20,3008,2,3.044522437723423,8.009363076630045,1.0986122886681098,1,1,2,1,0.006646726487205052,143.23809523809524,0.006602839220864972
40,2256,0,3.713572066704308,7.721791776817535,0.0,1,1,2,1,0.017722640673460344,55.02439024390244,0.0174140182847192
0,612,0,0.0,6.418364935936212,0.0,0,3,1,1,0.0,612.0,0.0
58561,1024,353,10.977841301057458,6.932447891572509,5.869296913133774,0,3,1,1,57.13268292682927,0.017485741607185547,0.9827979726781458
58266,130,357,10.972791174342897,4.875197323201151,5.8805329864007,1,1,2,1,444.77862595419845,0.0022311085176858255,0.9977567340788054
6640,378,782,8.801017833540714,5.937536205082426,6.663132695990803,1,3,2,0,17.519788918205805,0.05691913868393314,0.946003704231372
2626,1398,225,7.87359778968554,7.243512974665482,5.420534999272286,1,3,2,0,1.8770550393137955,0.5321659687856871,0.6524223602484472
10107,179,1334,9.221082468508085,5.19295685089021,7.19668657083435,1,3,2,0,56.15,0.017708745548080728,0.9825021872265967
16506,2196,399,9.71153981234754,7.69484807238461,5.991464547107982,0,1,1,0,7.512972234865726,0.13303447022475315,0.8825322140833022
11809,1934,754,9.376701909191407,7.5678626054638825,6.626717749249025,1,3,2,0,6.102842377260982,0.16375952582557154,0.8592112922002328
155519,148,743,11.954529619694267,5.003946305945459,6.612041034833092,1,1,2,1,1043.751677852349,0.0009516460905349795,0.9990428347508801
10638,1098,1392,9.272281773516365,7.002155954403621,7.239214973779806,0,1,1,0,9.679708826205642,0.1032051884575618,0.9063644883701116
2,1948,2,1.0986122886681098,7.575071699507561,1.0986122886681098,1,1,2,1,0.001026167265264238,649.3333333333334,0.0010251153254741158
4,567,2,1.6094379124341003,6.342121418721152,1.0986122886681098,1,1,2,1,0.007042253521126761,113.4,0.006993006993006993
1,405,4,0.6931471805599453,6.0063531596017325,1.6094379124341003,1,3,2,1,0.0024630541871921183,202.5,0.002457002457002457
2678,78,406,7.893198869544609,4.3694478524670215,6.008813185442595,1,3,2,0,33.89873417721519,0.029115341545352745,0.9713456655785274
4,21,4,1.6094379124341003,3.091042453358316,1.6094379124341003,0,1,1,1,0.18181818181818182,4.2,0.15384615384615385
18,4221,2,2.9444389791664403,8.348064228408266,1.0986122886681098,1,1,2,1,0.004263382283278067,222.1578947368421,0.0042452830188679245
7,131,1,2.0794415416798357,4.882801922586371,0.6931471805599453,0,1,1,1,0.05303030303030303,16.375,0.050359712230215826
1194,604,281,7.085901464365611,6.405228458030842,5.641907070938114,1,3,2,1,1.9735537190082644,0.5054393305439331,0.6637020566981656
5,5494,1,1.791759469228055,8.611593866837723,0.6931471805599453,1,1,2,1,0.0009099181073703367,915.6666666666666,0.0009090909090909091
8037,1454,2232,8.991935575009146,7.282761179605593,7.711101251840158,0,3,1,0,5.5237113402061855,0.18089076884797214,0.8467130214917825
154700,723,601,11.949249500664376,6.584791392385716,6.400257445308821,1,1,2,1,213.67403314917127,0.004673531522097466,0.9953417747580812
11157,438,23,9.319912008405474,6.0844994130751715,3.1780538303479458,0,3,1,0,25.414578587699317,0.03925434665710701,0.9621421179717143
0,4739,2,0.0,8.463792414689122,1.0986122886681098,0,1,1,1,0.0,4739.0,0.0
5,766,4,1.791759469228055,6.642486801367256,1.6094379124341003,1,1,2,1,0.00651890482398957,127.66666666666667,0.006476683937823834
0,129,3,0.0,4.867534450455582,1.3862943611198906,0,3,1,1,0.0,129.0,0.0
3,32,1,1.3862943611198906,3.4965075614664802,0.6931471805599453,1,1,2,1,0.09090909090909091,8.0,0.08333333333333333
2478,1313,1418,7.8156105320351905,7.1808311990445555,7.257707677160043,1,3,2,0,1.8858447488584476,0.5296490520371118,0.6534810126582279
11,3074,2,2.4849066497880004,8.031060180240619,1.0986122886681098,0,1,1,1,0.0035772357723577236,256.1666666666667,0.0035644847699287103
19940,60,1650,9.900533192709691,4.110873864173311,7.409136443920128,0,1,1,0,326.88524590163934,0.0030088761847449977,0.9969501524923754
60659,551,641,11.013039781242572,6.313548046277095,6.464588303689961,0,1,1,1,109.88949275362319,0.009083415759973623,0.9909820130368725
32,6073,2,3.4965075614664802,8.711772645605693,1.0986122886681098,1,1,2,1,0.005268356931182087,184.03030303030303,0.0052407468064199145
2739,1642,319,7.9157131993821155,7.404279118037268,5.768320995793772,1,3,2,0,1.6670724284844796,0.5992700729927007,0.6250570515746234
0,303,4,0.0,5.717027701406222,1.6094379124341003,0,3,1,1,0.0,303.0,0.0
32552,924,84,10.390624809288317,6.829793737512425,4.442651256490317,0,1,1,1,35.19135135135135,0.028384480693023684,0.9723690892254384
7719,928,2510,8.951569643018821,6.834108738813838,7.828436359157585,1,3,2,0,8.308934337997847,0.12020725388601036,0.8925763182238667
4568,334,527,8.427049641563272,5.814130531825066,6.269096283706261,0,3,1,1,13.635820895522388,0.07310133508426352,0.931674485009178
8249,1708,532,9.017968479328726,7.443663683115591,6.278521424165844,0,3,1,0,4.826799297834992,0.20703030303030304,0.8283791926089576
3,546,1,1.3862943611198906,6.304448802421981,0.6931471805599453,1,1,2,1,0.005484460694698354,136.5,0.005454545454545455
1,387,2,0.6931471805599453,5.961005339623274,1.0986122886681098,1,1,2,1,0.002577319587628866,193.5,0.002570694087403599
61316,691,484,11.023812408109887,6.539585955617669,6.184148890937483,0,3,1,1,88.60693641618496,0.01126930541285451,0.9888401496581086
24,1209,1,3.2188758248682006,7.098375638590786,0.6931471805599453,1,1,2,1,0.019834710743801654,48.36,0.019448946515397084
137410,145,337,11.83073171379006,4.983606621708336,5.823045895483019,0,3,1,1,941.1643835616438,0.0010552284751584662,0.9989386140917154
43470,389,465,10.679849328089071,5.966146739123692,6.144185634125646,0,1,1,1,111.46153846153847,0.008948494398564561,0.9911080711354309
2014,1142,221,7.608374474380783,7.04141166379481,5.402677381872279,0,1,1,0,1.7620297462817147,0.5667493796526054,0.6379474184352233
10553,1021,140,9.264260213965613,6.92951677076365,4.948759890378168,1,1,2,0,10.325831702544031,0.0967405722948645,0.91170626349892
31,5259,2,3.4657359027997265,8.567886305731756,1.0986122886681098,1,1,2,1,0.005893536121673004,164.34375,0.005859005859005859
6293,421,604,8.747352077624353,6.045005314036012,6.405228458030842,0,3,1,0,14.912322274881516,0.06688910073085479,0.9371556217423679
9,5971,2,2.302585092994046,8.69483715865908,1.0986122886681098,0,1,1,1,0.001507032819825854,597.1,0.0015047650894499248
2640,1253,1298,7.878912912297133,7.134093721192866,7.1693500166706,1,1,2,0,2.1052631578947367,0.47444149943203334,0.6779661016949152
143781,499,593,11.87605354258161,6.214608098422191,6.386879319362645,0,1,1,1,287.562,0.0034705317772739286,0.9965345402374532
33104,123,225,10.407439607358947,4.820281565605037,5.420534999272286,1,3,2,1,266.96774193548384,0.0037154508382419575,0.9962682075358131
29601,517,374,10.295597205597135,6.249975242259483,5.926926025970411,0,1,1,1,57.14478764478765,0.01746503614620634,0.9828015538364487
120474,774,101,11.699197541508534,6.652863029353347,4.624972813284271,1,1,2,1,155.45032258064515,0.0064245694127412325,0.9936081947067604
15887,601,984,9.673319386284954,6.400257445308821,6.892641641172089,1,1,2,0,26.390365448504983,0.037827291037260825,0.9634908120565225
44,373,0,3.8066624897703196,5.924255797414532,0.0,1,1,2,1,0.11764705882352941,8.28888888888889,0.10526315789473684
2,3077,2,1.0986122886681098,8.032035314398824,1.0986122886681098,0,1,1,1,0.000649772579597141,1025.6666666666667,0.0006493506493506494
7,52,2,2.0794415416798357,3.970291913552122,1.0986122886681098,1,3,2,1,0.1320754716981132,6.5,0.11666666666666667
40,4741,1,3.713572066704308,8.464214266625351,0.6931471805599453,1,1,2,1,0.008435259384226065,115.63414634146342,0.008364700961940611
6,357,1,1.9459101490553132,5.8805329864007,0.6931471805599453,0,3,1,1,0.01675977653631285,51.0,0.016483516483516484
6,587,1,1.9459101490553132,6.376726947898627,0.6931471805599453,0,1,1,1,0.01020408163265306,83.85714285714286,0.010101010101010102
1312,1305,1042,7.180069874302796,7.174724309836376,6.949856455000773,0,1,1,0,1.004594180704441,0.993907083015994,0.5011459129106188
0,722,0,0.0,6.583409222158765,0.0,1,3,2,1,0.0,722.0,0.0
3,100,3,1.3862943611198906,4.61512051684126,1.3862943611198906,0,3,1,1,0.0297029702970297,25.0,0.028846153846153848
35,4229,0,3.58351893845611,8.349957272040324,0.0,0,1,1,1,0.008274231678486997,117.47222222222223,0.008206330597889801
107178,521,493,11.582255612906417,6.257667587882639,6.202535517187923,1,1,2,1,205.32183908045977,0.004861026880265724,0.9951532033426184
7,328,1,2.0794415416798357,5.796057750765372,0.6931471805599453,1,1,2,1,0.02127659574468085,41.0,0.020833333333333332
17,4657,1,2.8903717578961645,8.446341450444287,0.6931471805599453,1,1,2,1,0.0036496350364963502,258.72222222222223,0.0036363636363636364
10673,1240,157,9.27556615689389,7.123672785204607,5.062595033026967,1,3,2,0,8.600322320709106,0.11617013303353944,0.8958368306194393
8,1211,1,2.1972245773362196,7.10002716662926,0.6931471805599453,1,1,2,1,0.006600660066006601,134.55555555555554,0.006557377049180328
22,2267,0,3.1354942159291497,7.7266536648476425,0.0,1,1,2,1,0.009700176366843033,98.56521739130434,0.00960698689956332
14217,1824,45,9.562264046489428,7.509335266016592,3.828641396489095,0,3,1,0,7.79013698630137,0.12828808552539034,0.8862361301583344
25257,651,215,10.136898216206115,6.480044561926653,5.375278407684165,1,1,2,1,38.737730061349694,0.025774012194156308,0.9748349994210506
99352,72,13,11.506434443799858,4.290459441148391,2.6390573296152584,0,1,1,1,1360.986301369863,0.0007246887361227139,0.9992657782247926
5,426,0,1.791759469228055,6.056784013228625,0.0,1,3,2,1,0.0117096018735363,71.0,0.011574074074074073
5283,427,345,8.572438665642215,6.059123195581797,5.846438775057725,1,3,2,1,12.343457943925234,0.08080999242997729,0.9250569077219402
23,2938,0,3.1780538303479458,7.985824666418917,0.0,1,1,2,1,0.007825791085403199,122.41666666666667,0.007765023632680621
32,5737,2,3.4965075614664802,8.65486599654131,1.0986122886681098,0,1,1,1,0.0055768560474032764,173.84848484848484,0.005545927209705373
3,174,0,1.3862943611198906,5.1647859739235145,0.0,1,1,2,1,0.017142857142857144,43.5,0.016853932584269662
31,5154,0,3.4657359027997265,8.54772239645106,0.0,1,1,2,1,0.0060135790494665374,161.0625,0.005977632086386425
6,636,4,1.9459101490553132,6.456769655572163,1.6094379124341003,0,3,1,1,0.009419152276295133,90.85714285714286,0.00933125972006221
125027,392,110,11.736292991200184,5.973809611869261,4.709530201312334,0,1,1,1,318.1348600508906,0.003135297693316697,0.9968665284643597
92972,228,331,11.44006440740299,5.43372200355424,5.805134968916488,1,3,2,1,405.9912663755459,0.0024523248685102126,0.9975429448181886
17827,1596,1366,9.788525534066446,7.3758821482150125,7.220373836723949,0,3,1,0,11.162805259862242,0.08952210006730985,0.9177821252059308
70151,621,95,11.158419595459192,6.432940092739179,4.564348191467836,1,1,2,1,112.78295819935691,0.008852206637016764,0.9912113376570161
10,3317,0,2.3978952727983707,8.10711747075039,0.0,1,1,2,1,0.0030138637733574444,301.54545454545456,0.0030048076923076925
